process_id,arrival_time,burst_time,priority
1,1,2,12
2,1,4,80
3,1,2,49
4,1,1,82
5,1,5,92
6,1,1,96
7,1,9,35
8,1,8,77
9,1,8,42
10,1,5,50
11,1,9,72
12,1,2,67
13,1,2,69
14,2,7,52
15,2,5,40
16,2,7,37
17,2,1,10
18,2,4,56
19,2,9,58
20,2,6,64
21,2,4,95
22,2,2,28
23,2,3,71
24,2,2,38
25,2,3,18
26,3,9,46
27,3,5,19
28,3,8,63
29,3,5,66
30,3,2,4
31,3,3,90
32,3,4,8
33,3,8,88
34,3,9,68
35,3,6,44
36,3,3,100
37,3,8,62
38,4,3,81
39,4,5,24
40,4,5,27
41,4,1,22
42,4,7,25
43,4,1,65
44,4,4,2
45,4,1,32
46,4,5,30
47,5,3,89
48,5,1,26
49,5,6,36
50,5,4,29
51,5,2,51
52,5,7,48
53,5,3,99
54,5,9,78
55,5,4,31
56,5,3,61
57,5,5,60
58,5,1,3
59,5,3,85
60,6,9,45
61,6,8,55
62,6,8,34
63,6,9,57
64,6,9,53
65,7,7,93
66,7,8,20
67,7,5,39
68,7,8,41
69,7,1,16
70,7,3,43
71,7,9,75
72,8,2,74
73,8,9,54
74,8,6,97
75,8,7,47
76,8,1,59
77,8,2,21
78,8,8,94
79,8,3,14
80,8,1,70
81,8,5,9
82,8,5,91
83,8,2,86
84,9,4,73
85,9,8,6
86,9,9,23
87,9,9,76
88,9,1,1
89,9,1,83
90,9,9,98
91,9,3,11
92,9,9,33
93,9,7,84
94,9,5,13
95,9,2,7
96,9,9,87
97,9,8,15
98,9,4,5
99,9,9,17
100,9,6,79
