process_id,arrival_time,burst_time,priority
1,1,7,92
2,1,4,65
3,1,6,75
4,1,9,44
5,1,6,60
6,1,5,56
7,1,1,22
8,1,4,31
9,1,8,24
10,1,3,58
11,1,9,1
12,2,7,5
13,2,8,10
14,2,8,57
15,2,1,69
16,2,5,40
17,2,5,50
18,3,2,99
19,3,5,100
20,3,8,83
21,3,3,42
22,3,9,13
23,3,4,20
24,3,9,19
25,4,8,15
26,4,2,30
27,4,8,86
28,4,8,34
29,4,5,87
30,4,6,77
31,4,8,38
32,4,4,96
33,4,8,78
34,5,5,29
35,5,6,39
36,5,5,14
37,5,1,41
38,5,6,52
39,5,7,33
40,5,8,94
41,5,5,59
42,5,1,32
43,5,5,53
44,5,5,88
45,5,7,80
46,5,6,90
47,5,5,17
48,5,4,97
49,5,4,93
50,5,5,82
51,5,9,84
52,5,5,21
53,5,6,68
54,5,6,67
55,6,9,25
56,6,2,46
57,6,1,95
58,6,9,73
59,6,7,35
60,6,3,9
61,6,5,71
62,6,7,2
63,6,3,61
64,6,8,45
65,6,1,18
66,6,5,85
67,6,5,8
68,6,7,43
69,7,6,23
70,7,5,98
71,7,1,16
72,7,2,36
73,7,1,12
74,7,6,79
75,7,1,28
76,7,6,6
77,7,2,4
78,7,7,51
79,7,6,55
80,8,6,49
81,8,3,64
82,8,5,74
83,8,6,89
84,8,1,27
85,8,7,48
86,8,4,72
87,8,4,26
88,8,9,47
89,8,5,70
90,8,2,7
91,8,7,54
92,9,4,62
93,9,3,66
94,9,3,91
95,9,1,81
96,9,7,37
97,9,8,76
98,9,9,3
99,9,5,63
100,9,5,11
