process_id,arrival_time,burst_time,priority
1,1,1,93
2,1,3,92
3,1,6,39
4,1,8,71
5,1,7,80
6,1,4,13
7,1,7,35
8,1,4,85
9,1,2,19
10,1,1,97
11,1,7,62
12,2,3,53
13,2,1,5
14,2,3,49
15,2,5,45
16,2,1,94
17,2,4,57
18,2,7,14
19,2,8,10
20,2,2,69
21,3,9,40
22,3,4,58
23,3,8,30
24,3,4,18
25,3,3,21
26,3,4,3
27,3,7,67
28,3,4,95
29,4,5,79
30,4,7,31
31,4,1,70
32,4,8,63
33,4,6,9
34,4,9,1
35,4,1,100
36,4,4,60
37,4,6,6
38,4,2,22
39,4,8,27
40,4,2,74
41,4,9,87
42,4,7,12
43,4,9,86
44,4,4,50
45,4,1,37
46,4,3,54
47,5,3,26
48,5,7,90
49,5,3,32
50,5,9,47
51,5,5,83
52,5,8,44
53,5,6,72
54,5,2,78
55,5,6,15
56,6,4,46
57,6,6,7
58,6,4,38
59,6,4,17
60,6,5,2
61,6,9,76
62,6,1,91
63,6,6,4
64,6,7,23
65,6,2,99
66,6,4,34
67,7,7,77
68,7,5,84
69,7,4,96
70,7,2,55
71,7,1,52
72,7,2,43
73,7,4,66
74,7,4,24
75,7,4,48
76,7,1,75
77,7,3,73
78,7,7,42
79,7,7,65
80,7,4,68
81,7,2,89
82,8,6,11
83,8,7,25
84,8,7,82
85,8,9,41
86,8,5,64
87,8,9,98
88,8,9,29
89,9,6,36
90,9,6,59
91,9,7,88
92,9,5,8
93,9,9,20
94,9,8,33
95,9,5,56
96,9,9,61
97,9,9,81
98,9,6,16
99,9,5,28
100,9,1,51
